ATP6V0E1P4	0
ATP6V0E2	634
ATP6V0E2-AS1	51
ATP6V1A	3331
ATP6V1B1	0
ATP6V1B1-AS1	0
ATP6V1B2	3539
ATP6V1C1	1507
ATP6V1C2	1
ATP6V1D	1503
ATP6V1E1	2552
ATP6V1E1P1	1
ATP6V1E2	79
ATP6V1F	1319
ATP6V1FNB	24
ATP6V1G1	1211
ATP6V1G1P2	0
ATP6V1G1P3	0
ATP6V1G1P4	1
ATP6V1G1P6	0
ATP6V1G1P7	0
ATP6V1G2	3
ATP6V1G2-DDX39B	0
ATP6V1G3	5
ATP6V1H	1333
ATP7A	1140
ATP7B	393
ATP8A1	5
ATP8A2	1
ATP8A2P2	0
ATP8A2P3	0
ATP8B1	6148
ATP8B2	7748
ATP8B3	566
ATP8B4	2
ATP8B5P	8
ATP9A	3781
ATP9B	759
ATPAF1	1204
ATPAF2	336
ATPSCKMT	443
ATR	2767
ATRAID	1257
ATRIP	510
ATRN	3878
ATRNL1	16
ATRX	4092
ATXN1	7042
ATXN10	3182
ATXN1L	2566
ATXN2	3446
ATXN2-AS	11
ATXN2L	6081
ATXN3	907
ATXN3L	0
ATXN7	1801
ATXN7L1	382
ATXN7L2	157
ATXN7L3	2993
ATXN7L3B	2648
ATXN8OS	0
AUH	165
AUNIP	135
AUP1	2495
AURKA	1725
AURKAIP1	1572
AURKAP1	5
AURKAP2	0
AURKB	975
AURKC	9
AUTS2	294
AVEN	861
AVIL	90
AVL9	1781
AVP	0
AVPI1	197
AVPR1A	0
AVPR1B	0
AVPR2	0
AWAT1	0
AWAT2	9
AXDND1	4
AXIN1	1078
AXIN2	155
AXL	38439
AY269186.1	0
AZGP1	0
AZGP1P1	0
AZGP1P2	0
AZI2	1933
AZIN1	9032
AZIN1-AS1	52
AZIN2	92
AZU1	0
AZU1P1	0
B2M	29435
B3GALNT1	438
B3GALNT1P1	0
B3GALNT2	2328
B3GALNT2P1	0
B3GALT1	5
B3GALT2	46
B3GALT4	0
B3GALT5	1
B3GALT5-AS1	0
B3GALT6	1325
B3GAT1	9
B3GAT2	0
B3GAT3	750
B3GAT3P1	1
B3GLCT	608
B3GNT10	145
B3GNT2	941
B3GNT2P1	0
B3GNT3	0
B3GNT4	2
B3GNT5	10
B3GNT6	0
B3GNT7	2
B3GNT8	7
B3GNT9	1787
B3GNTL1	149
B3GNTL1P1	1
B3GNTL1P2	0
B4GALNT1	784
B4GALNT2	0
B4GALNT2P1	0
B4GALNT3	0
B4GALNT4	97
B4GALT1	13123
B4GALT1-AS1	22
B4GALT2	4124
B4GALT3	704
B4GALT4	976
B4GALT4-AS1	0
B4GALT5	2110
B4GALT6	20
B4GALT7	604
B4GAT1	439
B9D1	232
B9D2	145
BAALC	0
BAALC-AS1	51
BAALC-AS2	0
BAAT	1
BABAM1	502
BABAM2	768
BACE1	4002
BACE1-AS	268
BACE2	1248
BACE2-IT1	7
BACH1	2550
BACH1-AS1	0
BACH1-IT1	41
BACH1-IT2	88
BACH1-IT3	10
BACH2	1
BAD	831
BAG1	703
BAG2	2021
BAG3	2940
BAG4	1317
BAG5	1819
BAG6	4793
BAGE2	0
BAHCC1	3128
BAHD1	993
BAIAP2	242
BAIAP2-DT	315
BAIAP2L1	522
BAIAP2L2	52
BAIAP3	7
BAK1	840
BAK1P1	8
BAK1P2	0
BAMBI	590
BANCR	0
BANF1	2431
BANF1P1	0
BANF1P2	1
BANF1P3	6
BANF1P4	0
BANF1P5	0
BANF2	1
BANK1	0
BANP	414
BAP1	2667
BARD1	1287
BARHL1	0
BARHL2	0
BARX1	1182
BARX1-DT	11
BARX2	0
BASP1	4368
BASP1-AS1	10
BASP1P1	0
BATF	0
BATF2	9
BATF3	48
BAX	1482
BAZ1A	1979
BAZ1B	5592
BAZ2A	4196
BAZ2B	1062
BBC3	350
BBIP1	593
BBIP1P1	0
BBOF1	218
BBOX1	0
BBOX1-AS1	2
BBS1	40
BBS10	536
BBS12	143
BBS2	922
BBS4	457
BBS5	255
BBS7	857
BBS9	611
BBX	5387
BCAM	349
BCAN	1
BCAP29	1955
BCAP31	4024
BCAP31P1	0
BCAP31P2	0
BCAR1	7247
BCAR1P1	0
BCAR1P2	0
BCAR3	2006
BCAR4	1
BCAS1	0
BCAS2	621
BCAS2P1	0
BCAS2P2	0
BCAS2P3	0
BCAS3	660
BCAS4	260
BCAT1	14045
BCAT2	801
BCCIP	886
BCDIN3D	104
BCDIN3D-AS1	16
BCHE	0
BCKDHA	11
BCKDHB	688
BCKDK	1283
BCL10	1250
BCL11A	73
BCL11B	0
BCL2	364
BCL2A1	1
BCL2L1	3236
BCL2L10	0
BCL2L11	65
BCL2L12	551
BCL2L12P1	0
BCL2L13	2577
BCL2L14	0
BCL2L15	7
BCL2L2	1656
BCL2L2-PABPN1	24
BCL3	646
BCL6	971
BCL6B	1
BCL7A	134
BCL7B	1637
BCL7C	1240
BCL9	665
BCL9L	10913
BCL9P1	0
BCLAF1	7143
BCLAF1P1	2
BCLAF3	529
BCO1	0
BCO2	7
BCOR	1602
BCORL1	1575
BCORP1	10
BCR	1530
BCRP1	0
BCRP2	0
BCRP3	0
BCRP4	0
BCRP5	3
BCRP6	0
BCRP7	0
BCRP8	0
BCRP9	0
BCS1L	535
BCYRN1	0
BDH1	58
BDH2	268
BDH2P1	1
BDKRB1	2
BDKRB2	15
BDNF	955
BDNF-AS	38
BDP1	2857
BDP1P	0
BEAN1	4
BEAN1-AS1	0
BECN1	1841
BECN1P2	0
BECN2	0
BEGAIN	8
BEND2	0
BEND3	240
BEND3P1	0
BEND3P2	0
BEND4	0
BEND5	4
BEND6	491
BEND7	173
BEND7P1	0
BEST1	134
BEST2	0
BEST3	0
BEST4	2
BET1	710
BET1L	1496
BET1P1	0
BEX1	3736
BEX2	2
BEX3	1366
BEX4	103
BEX5	5
BFAR	2055
BFSP1	40
BFSP2	0
BFSP2-AS1	0
BGLAP	0
BGLT3	0
BGN	57957
BHLHA15	2
BHLHA9	0
BHLHB9	3
BHLHB9P1	0
BHLHE22	0
BHLHE23	0
BHLHE40	1753
BHLHE40-AS1	16
BHLHE41	67
BHMG1	0
BHMT	0
BHMT2	12
BICC1	3888
BICD1	1758
BICD1P1	0
BICD2	2775
BICDL1	0
BICDL2	0
BICRA	955
BICRA-AS1	0
BICRAL	1169
BID	393
BIK	0
BIN1	1480
BIN2	0
BIN2P1	0
BIN2P2	0
BIN3	621
BIRC2	4275
BIRC3	250
BIRC5	3032
BIRC6	13294
BIRC6-AS1	0
BIRC6-AS2	0
BIRC7	0
BIRC8	0
BISPR	94
BIVM	568
BIVM-ERCC5	0
BLACAT1	0
BLACE	0
BLCAP	2422
BLID	178
BLK	0
BLM	414
BLMH	1467
BLNK	0
BLOC1S1	264
BLOC1S2	786
BLOC1S2P1	0
BLOC1S3	461
BLOC1S4	334
BLOC1S5	282
BLOC1S5-TXNDC5	0
BLOC1S6	2792
BLVRA	704
BLVRB	369
BLZF1	1228
BLZF2P	115
BMERB1	1503
BMF	38
BMF-AS1	0
BMI1	981
BMI1P1	0
BMP1	7751
BMP10	0
BMP15	0
BMP2	62
BMP2K	1491
BMP2KL	0
BMP3	0
BMP4	123
BMP5	0
BMP6	10
BMP6P1	0
BMP7	0
BMP7-AS1	0
BMP8A	15
BMP8B	2
BMPER	197
BMPR1A	2447
BMPR1AP1	2
BMPR1AP2	0
BMPR1B	76
BMPR1B-DT	0
BMPR2	9733
BMS1	1591
BMS1P1	8
BMS1P10	47
BMS1P11	0
BMS1P12	0
BMS1P13	0
BMS1P14	0
BMS1P15	12
BMS1P16	5
BMS1P17	0
BMS1P18	0
BMS1P19	0
BMS1P2	1
BMS1P21	0
BMS1P3	1
BMS1P4	28
BMS1P5	75
BMS1P6	0
BMS1P7	1
BMS1P8	12
BMS1P9	6
BMT2	803
BMX	0
BNC1	205
BNC2	788
BNC2-AS1	7
BNIP1	278
BNIP2	3382
BNIP3	2436
BNIP3L	5879
BNIP3P1	6
BNIP3P10	0
BNIP3P11	0
BNIP3P13	0
BNIP3P15	1
BNIP3P16	2
BNIP3P17	0
BNIP3P18	0
BNIP3P19	0
BNIP3P2	0
BNIP3P20	0
BNIP3P22	0
BNIP3P23	0
BNIP3P24	0
BNIP3P25	0
BNIP3P26	0
BNIP3P27	0
BNIP3P28	0
BNIP3P29	0
BNIP3P3	0
BNIP3P30	0
BNIP3P31	0
BNIP3P32	0
BNIP3P33	0
BNIP3P34	0
BNIP3P35	0
BNIP3P36	0
BNIP3P37	0
BNIP3P38	0
BNIP3P39	0
BNIP3P4	0
BNIP3P40	0
BNIP3P41	0
BNIP3P42	0
BNIP3P5	5
BNIP3P6	0
BNIP3P7	0
BNIP3P8	0
BNIP3P9	0
BNIPL	4
BOC	435
BOD1	1176
BOD1L1	2820
BOD1L2	0
BOD1P1	0
BOD1P2	0
BOK	1610
BOK-AS1	8
BOLA1	62
BOLA2	1
BOLA2-SMG1P6	8
BOLA2B	8
BOLA2P1	0
BOLA2P2	0
BOLA2P3	0
BOLA3	382
BOLA3-AS1	108
BOLA3P1	0
BOLA3P2	0
BOLA3P3	0
BOLA3P4	0
BOLL	0
BOP1	183
BORA	356
BORCS5	535
BORCS6	251
BORCS7	440
BORCS7-ASMT	0
BORCS8	392
BORCS8-MEF2B	4
BPESC1	0
BPGM	2067
BPHL	246
BPI	14
BPIFA1	0
BPIFA2	0
BPIFA3	0
BPIFA4P	0
BPIFB1	0
BPIFB2	0
BPIFB3	0
BPIFB4	0
BPIFB5P	0
BPIFB6	0
BPIFB9P	0
BPIFC	0
BPNT1	593
BPTF	4561
BPTFP1	0
BPY2	0
BPY2B	0
BPY2C	0
BPY2DP	0
BRAF	2338
BRAFP1	0
BRAP	739
BRAT1	1089
BRCA1	1156
BRCA2	1472
BRCC3	556
BRCC3P1	8
BRD1	1419
BRD2	1698
BRD3	2016
BRD3OS	1004
BRD4	7146
BRD7	1060
BRD7P1	0
BRD7P2	1
BRD7P4	0
BRD7P5	0
BRD7P6	0
BRD8	1633
BRD9	1398
BRD9P1	0
BRD9P2	0
BRDT	0
BRDTP1	0
BRF1	1075
BRF2	268
BRI3	2706
BRI3BP	939
BRI3BPP1	0
BRI3P1	0
BRICD5	139
BRINP1	4
BRINP2	0
BRINP3	0
BRIP1	1931
BRIX1	705
BRIX1P1	0
BRK1	2619
BRK1P1	0
BRK1P2	0
BRMS1	618
BRMS1L	373
BROX	2964
BRPF1	967
BRPF3	1831
BRS3	0
BRSK1	381
BRSK2	14
BRWD1	3607
BRWD1-AS1	0
BRWD1-IT1	11
BRWD1-IT2	3
BRWD1P1	0
BRWD1P2	0
BRWD1P3	0
BRWD3	1198
BSCL2	82
BSDC1	2258
BSG	10157
BSN	34
BSN-AS1	0
BSN-DT	2
BSND	0
BSNDP1	0
BSNDP2	0
BSNDP3	0
BSNDP4	0
BSPH1	0
BSPRY	0
BST1	690
BST2	1133
BSX	0
BTAF1	2965
BTBD1	2628
BTBD10	1316
BTBD10P1	0
BTBD10P2	5
BTBD11	12
BTBD16	1
BTBD17	0
BTBD18	0
BTBD19	1468
BTBD2	2248
BTBD3	1925
BTBD6	1413
BTBD6P1	0
BTBD7	2818
BTBD7P1	0
BTBD7P2	0
BTBD8	64
BTBD9	933
BTBD9-AS1	0
BTC	45
BTD	767
BTF3	5246
BTF3L4	1949
BTF3L4P1	0
BTF3L4P2	13
BTF3L4P3	0
BTF3L4P4	0
BTF3P1	0
BTF3P10	1
BTF3P11	1
BTF3P12	0
BTF3P13	0
BTF3P14	0
BTF3P15	0
BTF3P2	0
BTF3P4	0
BTF3P5	2
BTF3P6	4
BTF3P7	0
BTF3P8	0
BTF3P9	1
BTG1	5875
BTG1P1	0
BTG2	275
BTG3	576
BTG3-AS1	11
BTG3P1	0
BTG4	1
BTG4P1	0
BTK	0
BTLA	1
BTN1A1	0
BTN2A1	1209
BTN2A2	224
BTN2A3P	279
BTN3A1	506
BTN3A2	778
BTN3A3	526
BTNL10	0
BTNL2	0
BTNL3	0
BTNL8	0
BTNL9	2
BTRC	1180
BUB1	2793
BUB1B	1715
BUB1B-PAK6	0
BUB1P1	0
BUB3	5443
BUB3P1	0
BUD13	395
BUD13P1	6
BUD23	979
BUD31	1658
BUD31P1	0
BUD31P2	0
BVES	1124
BVES-AS1	21
BX004807.1	0
BX004987.1	0
BX005019.1	73
BX005040.1	0
BX005040.2	0
BX005040.3	0
BX005040.4	0
BX005132.1	0
BX005132.2	0
BX005195.1	0
BX005214.1	0
BX005214.2	0
BX005214.3	0
BX005266.1	0
BX005266.2	4
BX005266.3	0
BX072579.1	1
BX072579.2	0
BX088645.2	0
BX088645.3	1
BX088651.1	0
BX088651.2	0
BX088651.3	0
BX088651.4	7
BX088702.1	0
BX088723.1	0
BX119321.1	0
BX119904.1	0
BX119904.2	0
BX119904.3	0
BX119904.4	0
BX119917.1	0
BX119927.1	0
BX248123.1	0
BX248409.1	1
BX248415.1	0
BX255923.1	0
BX255923.2	0
BX255923.3	0
BX255925.1	0
BX255925.2	1
BX255925.3	367
BX255972.1	0
BX276092.1	0
BX276092.2	0
BX276092.3	0
BX276092.4	0
BX276092.5	0
BX276092.6	0
BX276092.7	0
BX276092.8	0
BX276092.9	0
BX284613.1	0
BX284613.2	46
BX284656.1	0
BX284656.2	0
BX284668.1	0
BX284668.2	2
BX284668.3	0
BX284668.4	0
BX284668.5	3
BX284668.6	6
BX293535.1	0
BX293995.1	0
BX295541.1	0
BX321878.1	0
BX322234.1	58
BX322234.2	0
BX322534.1	0
BX322557.1	0
BX322557.2	6
BX322559.1	0
BX322562.1	8
BX322635.1	0
BX322639.1	97
BX322650.1	22
BX322784.1	1
BX323014.1	0
BX323043.1	4
BX323046.1	7
BX323046.2	3
BX323845.1	0
BX323845.2	0
BX323845.3	0
BX323860.1	0
BX324167.1	0
BX324167.2	4
BX469938.1	0
BX470102.1	2
BX470102.2	125
BX470187.1	0
BX470209.1	0
BX470209.2	0
BX510359.1	0
BX510359.2	0
BX510359.3	0
BX510359.4	0
BX510359.5	0
BX510359.6	0
BX510359.7	0
BX510359.8	0
BX537318.1	19
BX537318.2	6
BX539320.1	0
BX546033.1	0
BX546450.1	0
BX546450.2	0
BX547991.2	0
BX571673.1	0
BX571818.1	0
BX571846.1	0
BX640514.1	0
BX640514.2	0
BX640515.1	0
BX649553.1	0
BX649553.2	0
BX649553.3	0
BX649553.4	0
BX649567.1	0
BX649597.1	0
BX649597.3	0
BX649597.4	0
BX649601.1	4
BX649632.1	1
BX664608.1	0
BX664615.1	2
BX664615.2	0
BX664718.1	0
BX664725.1	0
BX664726.3	0
BX664727.1	0
BX664727.2	0
BX664727.3	0
BX664730.1	0
BX664739.1	0
BX679664.1	0
BX679664.2	11
BX679664.3	3
BX682237.1	0
BX842242.1	2
BX842559.1	0
BX842559.2	0
BX842568.1	0
BX842568.2	14
BX842568.3	5
BX842568.4	0
BX842570.1	1
BX842679.1	0
BX890604.1	0
BX890604.2	497
BX927359.1	0
BYSL	810
BZW1	8049
BZW1P1	1
BZW1P2	33
BZW2	1350
C10orf105	0
C10orf113	0
C10orf120	0
C10orf142	2
C10orf143	42
C10orf25	57
C10orf53	0
C10orf55	29
C10orf62	0
C10orf67	0
C10orf71	0
C10orf71-AS1	0
C10orf82	2
C10orf88	348
C10orf90	4
C10orf91	0
C10orf95	0
C10orf99	0
C11orf1	85
C11orf16	0
C11orf21	0
C11orf24	3788
C11orf40	0
C11orf42	0
C11orf44	3
C11orf45	7
C11orf49	465
C11orf52	2
C11orf53	0
C11orf54	276
C11orf58	2867
C11orf65	2
C11orf68	2631
C11orf71	39
C11orf72	0
C11orf74	95
C11orf80	240
C11orf86	0
C11orf87	378
C11orf88	0
C11orf91	21
C11orf94	12
C11orf95	1360
C11orf96	153
C11orf97	0
C11orf98	5
C11orf98P1	0
C12orf10	809
C12orf29	509
C12orf4	1079
C12orf40	0
C12orf42	0
C12orf43	351
C12orf45	629
C12orf49	1969
C12orf50	1
C12orf54	0
C12orf56	5
C12orf57	1304
C12orf60	18
C12orf65	351
C12orf66	219
C12orf71	0
C12orf73	103
C12orf74	0
C12orf75	7508
C12orf76	120
C12orf77	0
C12orf80	0
C12orf81	0
C13orf42	0
C14orf119	1347
C14orf132	935
C14orf177	0
C14orf178	0
C14orf180	0
C14orf28	218
C14orf39	5
C14orf93	101
C15orf32	0
C15orf39	1806
C15orf40	290
C15orf41	571
C15orf48	0
C15orf53	4
C15orf54	17
C15orf56	1
C15orf61	157
C15orf62	0
C15orf65	30
C16orf46	0
C16orf54	0
C16orf58	2231
C16orf70	552
C16orf71	34
C16orf72	5012
C16orf74	3
C16orf78	0
C16orf82	0
C16orf86	28
C16orf87	551
C16orf89	0
C16orf90	0
C16orf91	162
C16orf92	0
C16orf95	32
C16orf96	1
C16orf97	0
C17orf100	48
C17orf102	0
C17orf107	89
C17orf112	0
C17orf113	6
C17orf49	25
C17orf50	0
C17orf51	1107
C17orf53	285
C17orf58	144
C17orf64	0
C17orf67	66
C17orf75	432
C17orf77	0
C17orf78	0
C17orf80	807
C17orf82	22
C17orf97	25
C17orf98	0
C17orf99	0
C18orf12	0
C18orf15	0
C18orf21	149
C18orf25	1763
C18orf32	59
C18orf54	838
C18orf63	0
C18orf65	0
C19orf12	1337
C19orf18	5
C19orf24	579
C19orf25	611
C19orf33	0
C19orf38	7
C19orf44	196
C19orf47	484
C19orf48	1228
C19orf53	485
C19orf54	327
C19orf57	35
C19orf66	793
C19orf67	0
C19orf71	19
C19orf73	7
C19orf81	9
C19orf84	0
C19orf85	1
C1D	284
C1DP1	5
C1DP2	0
C1DP3	0
C1DP4	0
C1DP5	0
C1GALT1	1194
C1GALT1C1	700
C1GALT1C1L	7
C1GALT1P1	5
C1GALT1P2	0
C1GALT1P3	0
C1QA	0
C1QB	0
C1QBP	2230
C1QBPP1	0
C1QBPP2	0
C1QC	0
C1QL1	13
C1QL1P1	0
C1QL2	0
C1QL3	0
C1QL4	8
C1QTNF1	25
C1QTNF1-AS1	0
C1QTNF12	34
C1QTNF2	56
C1QTNF3	27
C1QTNF3-AMACR	4
C1QTNF4	0
C1QTNF5	1
C1QTNF6	691
C1QTNF7	1
C1QTNF8	0
C1QTNF9	0
C1QTNF9-AS1	0
C1QTNF9B	0
C1R	1707
C1RL	522
C1RL-AS1	500
C1S	4286
C1orf100	0
C1orf105	0
C1orf109	403
C1orf112	515
C1orf115	4
C1orf116	2
C1orf122	1135
C1orf127	0
C1orf131	204
C1orf134	36
C1orf137	0
C1orf141	0
C1orf143	2
C1orf146	0
C1orf147	0
C1orf158	0
C1orf159	407
C1orf162	4
C1orf167	0
C1orf174	738
C1orf185	0
C1orf189	1
C1orf194	3
C1orf195	0
C1orf198	11317
C1orf21	710
C1orf210	0
C1orf216	964
C1orf220	33
C1orf226	8
C1orf229	2
C1orf232	0
C1orf35	214
C1orf43	4081
C1orf50	92
C1orf52	480
C1orf53	98
C1orf54	242
C1orf56	72
C1orf61	1
C1orf68	0
C1orf74	148
C1orf87	0
C1orf94	0
C2	3
C2-AS1	0
C20orf141	0
C20orf144	1
C20orf173	0
C20orf181	0
C20orf187	0
C20orf194	1475
C20orf197	0
C20orf202	0
C20orf203	0
C20orf204	18
C20orf27	1020
C20orf78	0
C20orf85	0
C20orf96	141
C21orf58	696
C21orf59-TCP10L	0
C21orf62	0
C21orf62-AS1	15
C21orf91	365
C21orf91-OT1	4
C22orf15	1
C22orf23	2
C22orf24	3
C22orf31	0
C22orf34	0
C22orf39	366
C22orf42	0
C22orf46	269
C2CD2	2337
C2CD2L	640
C2CD3	1422
C2CD4A	0
C2CD4B	0
C2CD4C	1
C2CD4D	0
C2CD4D-AS1	4
C2CD5	1230
C2CD6	4
C2orf15	0
C2orf16	2
C2orf27A	411
C2orf27AP1	0
C2orf27AP2	0
C2orf27AP3	0
C2orf27B	1
C2orf40	0
C2orf42	393
C2orf49	682
C2orf50	1
C2orf66	2
C2orf68	928
C2orf69	1303
C2orf69P1	0
C2orf69P2	0
C2orf69P3	0
C2orf69P4	0
C2orf70	0
C2orf72	1
C2orf73	1
C2orf74	11
C2orf76	112
C2orf78	0
C2orf80	0
C2orf81	8
C2orf83	0
C2orf88	4
C2orf91	0
C2orf92	79
C3	3
C3AR1	0
C3P1	0
C3orf14	227
C3orf18	264
C3orf20	9
C3orf22	0
C3orf33	28
C3orf35	101
C3orf38	814
C3orf49	0
C3orf52	41
C3orf56	0
C3orf62	95
C3orf67	81
C3orf67-AS1	0
C3orf70	125
C3orf79	0
C3orf80	9
C3orf84	0
C3orf85	0
C3orf86	0
C4A	19
C4A-AS1	0
C4B	4
C4B-AS1	0
C4BPA	0
C4BPAP1	0
C4BPAP2	0
C4BPB	0
C4orf17	0
C4orf19	0
C4orf3	2622
C4orf33	137
C4orf36	0
C4orf45	0
C4orf46	1218
C4orf47	22
C4orf48	312
C4orf50	0
C4orf51	0
C4orf54	0
C5	290
C5AR1	81
C5AR2	0
C5orf15	1724
C5orf17	12
C5orf22	824
C5orf24	4430
C5orf30	757
C5orf34	253
C5orf38	0
C5orf46	129
C5orf47	0
C5orf49	0
C5orf51	1860
C5orf52	0
C5orf56	334
C5orf58	0
C5orf60	4
C5orf63	36
C5orf64	0
C5orf64-AS1	0
C5orf66	6
C5orf66-AS1	0
C5orf66-AS2	0
C5orf67	0
C6	0
C6orf118	0
C6orf120	1016
C6orf132	935
C6orf136	106
C6orf141	0
C6orf15	0
C6orf163	55
C6orf201	0
C6orf203	286
C6orf222	0
C6orf223	0
C6orf226	50
C6orf47	0
C6orf47-AS1	0
C6orf52	5
C6orf58	6
C6orf62	6035
C6orf89	4503
C6orf99	2
C7	0
C7orf25	8
C7orf26	575
C7orf31	14
C7orf33	0
C7orf50	1645
C7orf57	1
C7orf61	7
C7orf65	1
C7orf66	0
C7orf69	51
C7orf71	0
C7orf77	0
C8A	0
C8B	1
C8G	8
C8orf17	0
C8orf31	69
C8orf33	963
C8orf34	409
C8orf34-AS1	25
C8orf37	80
C8orf37-AS1	4
C8orf48	97
C8orf49	0
C8orf58	767
C8orf74	0
C8orf76	90
C8orf82	696
C8orf86	0
C8orf87	0
C8orf88	359
C8orf89	0
C9	2
C9orf106	36
C9orf116	30
C9orf129	0
C9orf131	0
C9orf135	0
C9orf135-DT	0
C9orf139	1
C9orf147	5
C9orf152	0
C9orf153	1
C9orf16	545
C9orf163	5
C9orf170	1
C9orf24	1
C9orf40	424
C9orf43	7
C9orf50	3
C9orf57	0
C9orf62	0
C9orf64	648
C9orf66	0
C9orf72	167
C9orf78	872
C9orf85	301
C9orf92	0
CA1	0
CA10	0
CA11	32
CA12	658
CA13	29
CA14	0
CA15P1	2
CA15P2	0
CA2	0
CA3	0
CA3-AS1	0
CA4	0
CA5A	0
CA5AP1	0
CA5B	288
CA5BP1	325
CA6	0
CA7	0
CA8	0
CA9	0
CAAP1	539
CAB39	2876
CAB39L	379
CAB39P1	0
CABCOCO1	7
CABIN1	2735
CABLES1	17
CABLES2	282
CABP1	2
CABP2	0
CABP4	0
CABP5	0
CABP7	0
CABS1	0
CABYR	118
CABYRP1	0
CACFD1	255
CACHD1	162
CACNA1A	611
CACNA1B	2
CACNA1C	4849
CACNA1C-AS1	0
CACNA1C-AS2	0
CACNA1C-AS3	0
CACNA1C-AS4	0
CACNA1C-IT1	0
CACNA1C-IT2	0
CACNA1C-IT3	134
CACNA1D	3
CACNA1E	0
CACNA1F	0
CACNA1G	2
CACNA1G-AS1	0
CACNA1H	18
CACNA1I	0
CACNA1S	0
CACNA2D1	4777
CACNA2D2	0
CACNA2D3	86
CACNA2D3-AS1	0
CACNA2D4	20
CACNB1	506
CACNB2	0
CACNB3	747
CACNB4	1988
CACNG1	0
CACNG2	0
CACNG3	0
CACNG4	7
CACNG5	0
CACNG6	0
CACNG7	0
CACNG8	0
CACTIN	858
CACTIN-AS1	16
CACUL1	3377
CACYBP	1144
CACYBPP1	0
CACYBPP2	6
CACYBPP3	0
CAD	4042
CADM1	413
CADM2	1
CADM2-AS1	0
CADM2-AS2	0
CADM3	44
CADM3-AS1	0
CADM4	11
CADPS	5
CADPS2	307
CAGE1	0
CAHM	6
CALB1	0
CALB2	8
CALCA	0
CALCB	0
CALCOCO1	1763
CALCOCO2	3697
CALCP	0
CALCR	0
CALCRL	230
CALD1	85304
CALHM1	0
CALHM2	2244
CALHM3	1
CALHM4	0
CALHM5	2352
CALHM6	0
CALM1	16620
CALM1P1	0
CALM1P2	0
CALM2	15891
CALM2P1	0
CALM2P2	1
CALM2P3	3
CALM2P4	0
CALM3	10693
CALML3	0
CALML3-AS1	0
CALML4	14
CALML5	0
CALML6	52
CALN1	0
CALR	31005
CALR3	0
CALR4P	0
CALU	45092
CALY	0
CAMK1	883
CAMK1D	407
CAMK1G	4
CAMK2A	5
CAMK2B	1
CAMK2D	3704
CAMK2G	2305
CAMK2N1	2653
CAMK2N2	75
CAMK4	379
CAMKK1	157
CAMKK2	2583
CAMKMT	274
CAMKV	0
CAMLG	686
CAMP	0
CAMSAP1	2184
CAMSAP2	4577
CAMSAP3	0
CAMTA1	609
CAMTA1-DT	4
CAMTA1-IT1	0
CAMTA2	3259
CAND1	7525
CAND2	137
CANT1	2329
CANX	29946
CAP1	22030
CAP1P2	8
CAP2	3640
CAP2P1	20
CAPG	513
CAPN1	5757
CAPN10	624
CAPN10-DT	90
CAPN11	2
CAPN12	3
CAPN13	0
CAPN14	8
CAPN15	2719
CAPN2	17304
CAPN3	38
CAPN5	861
CAPN6	0
CAPN7	1740
CAPN8	0
CAPN9	0
CAPNS1	11227
CAPNS1P1	0
CAPNS2	1
CAPRIN1	13402
CAPRIN2	1594
CAPS	185
CAPS2	40
CAPSL	0
CAPZA1	8431
CAPZA2	4960
CAPZA3	0
CAPZB	8044
CARD10	764
CARD11	2
CARD14	0
CARD16	6
CARD17	0
CARD18	0
CARD19	706
CARD6	154
CARD8	759
CARD8-AS1	21
CARD9	377
CARF	233
CARHSP1	444
CARM1	2944
CARM1P1	0
CARMIL1	1623
CARMIL2	11
CARMIL3	2
CARMN	13744
CARNMT1	766
CARNMT1-AS1	0
CARNS1	13
CARS	5117
CARS-AS1	0
CARS2	1640
CARSP1	0
CARSP2	0
CARTPT	0
CASC1	5
CASC11	3
CASC15	5
CASC16	0
CASC17	0
CASC18	0
CASC19	0
CASC2	49
CASC20	0
CASC22	0
CASC23	0
CASC3	3367
CASC4	6040
CASC4P1	1
CASC6	0
CASC8	0
CASC9	0
CASD1	633
CASK	1293
CASK-AS1	0
CASKIN1	15
CASKIN2	1181
CASKP1	0
CASP1	14
CASP10	94
CASP12	0
CASP14	0
CASP16P	0
CASP17P	13
CASP1P1	0
CASP1P2	0
CASP2	1823
CASP3	1813
CASP3P1	0
CASP4	673
CASP5	0
CASP6	284
CASP7	1277
CASP8	389
CASP8AP2	1127
CASP9	257
CASQ1	2
CASQ2	0
CASR	0
CASS4	1
CAST	8220
CASTOR1	14
CASTOR2	0
CASTOR3	195
CASZ1	169
CAT	1194
CATIP	0
CATIP-AS1	0
CATIP-AS2	0
CATSPER1	35
CATSPER2	71
CATSPER2P1	16
CATSPER3	3
CATSPER4	0
CATSPERB	0
CATSPERD	2
CATSPERE	48
CATSPERG	42
CATSPERZ	0
CAV1	50210
CAV2	7392
CAV3	0
CAVIN1	64410
CAVIN2	1431
CAVIN3	3951
CAVIN4	25
CBARP	209
CBFA2T2	1121
CBFA2T3	0
CBFB	2331
CBL	4722
CBLB	1285
CBLC	0
CBLIF	0
CBLL1	923
CBLL2	0
CBLN1	0
CBLN2	0
CBLN3	260
CBLN4	0
CBR1	1956
CBR3	475
CBR3-AS1	166
CBR4	475
CBS	278
CBSL	3
CBWD1	316
